id	TMB
TCGA-G4-6293	2.42105263157895
TCGA-D5-6929	2.73684210526316
TCGA-AZ-4323	0.868421052631579
TCGA-AA-3862	1.86842105263158
TCGA-AA-3673	1.55263157894737
TCGA-D5-6926	2.10526315789474
TCGA-AA-3955	2.73684210526316
TCGA-AD-A5EK	1.65789473684211
TCGA-AA-3982	2.55263157894737
TCGA-A6-5665	85
TCGA-5M-AATA	1.42105263157895
TCGA-AU-3779	2.13157894736842
TCGA-AZ-6605	1.73684210526316
TCGA-D5-5537	1.97368421052632
TCGA-AD-6889	40.3157894736842
TCGA-D5-6531	3.97368421052632
TCGA-CK-5913	19.1578947368421
TCGA-AY-5543	2.28947368421053
TCGA-A6-2683	0.710526315789474
TCGA-G4-6297	1.71052631578947
TCGA-3L-AA1B	2.60526315789474
TCGA-AM-5820	1.36842105263158
TCGA-CM-6675	1.55263157894737
TCGA-AD-6964	34.7631578947368
TCGA-AA-3975	2.86842105263158
TCGA-CM-6168	4.57894736842105
TCGA-AA-3851	1.92105263157895
TCGA-AA-3872	1.47368421052632
TCGA-AA-3663	45.3947368421053
TCGA-AA-3861	2.23684210526316
TCGA-AZ-5407	2
TCGA-AA-A01C	1.68421052631579
TCGA-A6-4105	3.47368421052632
TCGA-D5-6529	2.18421052631579
TCGA-AZ-6599	4.94736842105263
TCGA-G4-6306	2.5
TCGA-SS-A7HO	3.42105263157895
TCGA-F4-6854	2.55263157894737
TCGA-QG-A5Z2	24.1052631578947
TCGA-AA-A010	337.131578947368
TCGA-G4-6309	19.2631578947368
TCGA-D5-6541	2.02631578947368
TCGA-D5-6920	2.39473684210526
TCGA-AA-3833	14.6315789473684
TCGA-CA-6719	2.44736842105263
TCGA-G4-6626	2.63157894736842
TCGA-D5-6932	2.86842105263158
TCGA-AA-3972	1.71052631578947
TCGA-CM-5862	1.60526315789474
TCGA-AA-A02H	1.57894736842105
TCGA-G4-6304	20.6052631578947
TCGA-AA-3875	2.76315789473684
TCGA-CA-6716	3.05263157894737
TCGA-A6-5661	28.2631578947368
TCGA-A6-2677	5.18421052631579
TCGA-AA-A02W	1.71052631578947
TCGA-AA-3693	3.02631578947368
TCGA-G4-6586	27.1842105263158
TCGA-AY-6197	25.2368421052632
TCGA-AA-3678	1.55263157894737
TCGA-D5-5538	2.18421052631579
TCGA-CA-6715	1.65789473684211
TCGA-CM-5349	2
TCGA-AA-3548	0.368421052631579
TCGA-T9-A92H	3.55263157894737
TCGA-F4-6855	1.94736842105263
TCGA-AZ-4681	1.73684210526316
TCGA-G4-6298	1.57894736842105
TCGA-G4-6625	2.26315789473684
TCGA-A6-5660	2.63157894736842
TCGA-AA-A02J	2.52631578947368
TCGA-AA-3488	1.55263157894737
TCGA-CM-5344	1.23684210526316
TCGA-AA-A01T	1.94736842105263
TCGA-D5-6898	1.63157894736842
TCGA-CM-6167	1.68421052631579
TCGA-AA-A02Y	2.5
TCGA-AA-3979	3.07894736842105
TCGA-AA-3519	0.447368421052632
TCGA-CM-4746	17.3947368421053
TCGA-AM-5821	28.7631578947368
TCGA-D5-6530	25.3157894736842
TCGA-CM-6680	1.81578947368421
TCGA-A6-6649	2.28947368421053
TCGA-AZ-4308	1.36842105263158
TCGA-AA-3538	0.368421052631579
TCGA-AA-3976	1.84210526315789
TCGA-CM-6674	20.6842105263158
TCGA-AA-3514	0.684210526315789
TCGA-AD-6965	2.42105263157895
TCGA-CM-5864	3.94736842105263
TCGA-CM-6676	1.97368421052632
TCGA-AA-3860	1.07894736842105
TCGA-AA-3980	2.07894736842105
TCGA-AY-A71X	1.89473684210526
TCGA-CM-4744	3.13157894736842
TCGA-AA-3850	2.18421052631579
TCGA-CM-6679	1.26315789473684
TCGA-AD-6895	36.7631578947368
TCGA-AA-A01Z	2.18421052631579
TCGA-A6-2678	0.578947368421053
TCGA-AZ-6606	2.60526315789474
TCGA-DM-A28C	2.23684210526316
TCGA-AA-3506	3.18421052631579
TCGA-AA-3973	1.68421052631579
TCGA-D5-5541	1.34210526315789
TCGA-AA-3655	1.73684210526316
TCGA-DM-A28A	2.71052631578947
TCGA-AA-3531	0.368421052631579
TCGA-CM-4743	27.7894736842105
TCGA-NH-A8F7	4.73684210526316
TCGA-CA-5254	4.31578947368421
TCGA-AA-3509	1.81578947368421
TCGA-AD-A5EJ	35.7368421052632
TCGA-DM-A1D9	2.71052631578947
TCGA-CK-6747	3.63157894736842
TCGA-A6-5667	1.23684210526316
TCGA-AZ-6603	1.68421052631579
TCGA-A6-2671	1.55263157894737
TCGA-CK-5915	1.57894736842105
TCGA-AA-A00Z	0.263157894736842
TCGA-AA-3845	44.9473684210526
TCGA-CA-5256	1.65789473684211
TCGA-AA-3967	3.07894736842105
TCGA-NH-A6GA	1.71052631578947
TCGA-A6-5657	2.36842105263158
TCGA-F4-6805	1.42105263157895
TCGA-CM-4751	1.89473684210526
TCGA-A6-2685	1.02631578947368
TCGA-A6-6782	2.86842105263158
TCGA-DM-A1D4	3.63157894736842
TCGA-F4-6703	9.57894736842105
TCGA-A6-6651	1.78947368421053
TCGA-AA-3685	1.81578947368421
TCGA-NH-A5IV	56.8684210526316
TCGA-AA-3529	0.236842105263158
TCGA-NH-A6GB	3.23684210526316
TCGA-DM-A28H	2.68421052631579
TCGA-D5-6537	2.23684210526316
TCGA-AA-3662	1.68421052631579
TCGA-NH-A50V	3.13157894736842
TCGA-AA-3695	3.23684210526316
TCGA-AA-3526	0.578947368421053
TCGA-DM-A1HA	3.10526315789474
TCGA-AA-3524	0.342105263157895
TCGA-AA-3867	2.15789473684211
TCGA-AA-A01P	34.3157894736842
TCGA-AA-3842	1.78947368421053
TCGA-CK-5912	1.26315789473684
TCGA-F4-6459	2.65789473684211
TCGA-G4-6315	3.07894736842105
TCGA-QG-A5YX	1.89473684210526
TCGA-A6-2682	1.71052631578947
TCGA-AA-3818	2.92105263157895
TCGA-G4-6303	1.89473684210526
TCGA-NH-A8F8	2.21052631578947
TCGA-AA-3696	1.68421052631579
TCGA-G4-6314	2.97368421052632
TCGA-AA-3502	3.86842105263158
TCGA-AA-3968	2.57894736842105
TCGA-AA-3939	2.60526315789474
TCGA-QG-A5YV	3.42105263157895
TCGA-AD-6963	1.44736842105263
TCGA-G4-6323	1.65789473684211
TCGA-A6-2686	50.2631578947368
TCGA-F4-6806	2.10526315789474
TCGA-AA-A017	1.05263157894737
TCGA-D5-5540	2.15789473684211
TCGA-CA-5255	0.947368421052632
TCGA-AA-3846	1.84210526315789
TCGA-A6-6142	1.65789473684211
TCGA-CK-5916	33.6578947368421
TCGA-AA-3530	2
TCGA-F4-6809	3.15789473684211
TCGA-D5-6538	2.89473684210526
TCGA-AA-3664	3.18421052631579
TCGA-D5-6927	16
TCGA-DM-A28M	1.86842105263158
TCGA-AA-3666	3.86842105263158
TCGA-A6-A56B	2
TCGA-A6-6650	4.97368421052632
TCGA-CK-5914	2.92105263157895
TCGA-AA-3844	2.47368421052632
TCGA-AA-3522	0.473684210526316
TCGA-CM-4750	1.68421052631579
TCGA-AY-A8YK	1.44736842105263
TCGA-CM-6161	1.78947368421053
TCGA-A6-2684	4.26315789473684
TCGA-CM-6172	1.84210526315789
TCGA-A6-A567	1.10526315789474
TCGA-AY-A69D	4.13157894736842
TCGA-AA-3858	1.23684210526316
TCGA-DM-A0XD	3.28947368421053
